explainer,test,subtest,test_subtest,score,time,last_updated
tree_shap,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9993805539608,0.004985332489013672,2022-03-26 12:23:49.245536
tree_shap,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.4894981068372727,0.004985332489013672,2022-03-26 12:23:49.245536
tree_shap,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.9999911533296109,0.004987478256225586,2022-03-26 12:23:49.209633
tree_shap,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.989984524846077,0.004987478256225586,2022-03-26 12:23:49.209633
tree_shap_approximation,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,0.010973453521728516,
tree_shap_approximation,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.6454224437475204,0.004987001419067383,
tree_shap_approximation,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.10878300666809082,0.004987001419067383,
tree_shap_approximation,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9943944811820984,0.005983591079711914,
tree_shap_approximation,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.48564207553863525,0.005983591079711914,
tree_shap_approximation,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.5901087932288647,0.00598454475402832,
tree_shap_approximation,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.1700602024793625,0.00598454475402832,
